年份,Australia,Canada,China,Germany,Japan,Korea,United Kingdom,United States,Taiwan,,,,,,,,,,,
2001,1665.2,2162.23,47.54,2407.87,2531.11,535.74,1840.44,5140.23,1518,,,,,,,,,,,
2002,1883.32,2262.07,54.47,2622.98,2450.73,589.89,2070.69,5575.83,1588,,,,,,,,,,,
2003,2370.88,2690.51,61.59,3222.75,2694.43,700.36,2462.06,5995.08,1686,,,,,,,,,,,
2004,2933.23,3062.67,70.62,3542.82,2927.43,789.63,2963.51,6369.43,1876,,,,,,,,,,,
2005,3214.03,3474.44,80.94,3647.79,2927.57,994.17,3176.57,6741.03,2038,,,,,,,,,,,
2006,3421.91,3945.46,94.05,3766.11,2791.22,1204.22,3425.61,7122.37,2102,,,,,,,,,,,
2007,4077.85,4382.43,115.29,4254.23,2806.57,1383.03,3937.19,7511.96,2158,,,,,,,,,,,
2008,4410.44,4682.04,157.68,4743.27,3255.56,1260.85,3863.74,7786.21,2292,,,,,,,,,,,
2009,4256.64,4582.08,192.52,4752.82,3741.59,1220.65,3491.25,8023,2278,,,,,,,,,,,
2010,5324.52,5347.69,220.08,4700.09,4110.46,1505.02,3491.22,8269.37,2416,,,,,,,,,,,
2011,6368.42,5665.42,279.48,5025.25,4654.23,1650.46,3648.95,8523.83,2672,,,,,,,,,,,
2012,6543.52,5719.03,328.66,4753.88,4748.92,1714.86,3648.68,8789.77,2696,,,,,,,,,,,
2013,6258.47,5619.38,375.14,5098.24,3960.2,1870.13,3684.75,8987.9,2804,,,,,,,,,,,
2014,6031.11,5291.75,419.73,5410.63,3702.95,2060.25,3934.82,9402.54,2862,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,